id,title,year,venue_id
635733,"Texture-Based Image Retrieval without Segmentation",1999,2
635734,"Corner Detection in Textured Color Images",1999,2
635735,"Texture Synthesis by Non-Parametric Sampling",1999,2
635736,"Equivalence of Julesz and Gibbs Texture Ensembles",1999,2
635737,"A Cluster-Based Statistical Model for Object Detection",1999,2
635738,"Vision in Bad Weather",1999,2
635739,"Polarization-Based Decorrelation of Transparent Layers: The Inclination Angle of an Invisible Surface",1999,2
635740,"Coupled Lighting Direction and Shape Estimation from Single Images",1999,2
635741,"Spectral Gradient: A Material Descriptor Invariant to Geometry and Incident Illumination",1999,2
635742,"Estimation of Diffuse and Specular Appearance",1999,2
635743,"The Hamilton-Jacobi Skeleton",1999,2
635744,"Subpixel-Precise Extraction of Watersheds",1999,2
635745,"The Optimal Axial Interval in Estimating Depth from Defocus",1999,2
635746,"Color by Correlation: A Simple, Unifying Approach to Color Constancy",1999,2
635747,"A Representation of Specular Appearance",1999,2
635748,"Learning and Evaluating Visual Features for Pose Estimation",1999,2
635749,"Shadow Puppetry",1999,2
635750,"Transformed Component Analysis: Joint Estimation of Spatial Transformations and Image Components",1999,2
635751,"Control in a 3D Reconstruction System using Selective Perception",1999,2
635752,"Error Detection and DEM Fusion Using Self-Consistency",1999,2
635753,"Learning Low-Level Vision",1999,2
635754,"Direction Diffusion",1999,2
635755,"Semantic Organization of Scenes Using Discriminant Structural Templates",1999,2
635756,"Higher Order Statistical Learning for Vehicle Detection in Images",1999,2
635757,"Learning-Based Object Detection in Cardiac MR Images",1999,2
635758,"Mean Shift Analysis and Applications",1999,2
635759,"A Pattern Classification Approach to Dynamical Object Detection",1999,2
723836,"Proceedings of the Ninth IEEE International Conference on Computer Vision - Volume 2",2003,2
724153,"Cumulative Residual Entropy, A New Measure of Information & its Application to Image Alignment",2003,2
724154,"An Efficient Image Similarity Measure Based on Approximations of KL-Divergence Between Two Gaussian Mixtures",2003,2
724155,"Two-Frame Wide Baseline Matching",2003,2
724156,"Shape Representation via Harmonic Embedding",2003,2
724157,"Selection of Scale-Invariant Parts for Object Class Recognition",2003,2
724158,"Outlier Correction in Image Sequences for the Affine Camera",2003,2
724159,"On Exploiting Occlusions in Multiple-view Geometry",2003,2
724160,"Boosting Chain Learning for Object Detection",2003,2
724161,"Voxel Carving for Specular Surfaces",2003,2
724162,"Improved Fast Gauss Transform and Efficient Kernel Density Estimation",2003,2
724163,"Phenomenological Eigenfunctions for Image Irradiance",2003,2
724164,"Mean Shift Based Clustering in High Dimensions: A Texture Classification Example",2003,2
724165,"Fast Stereo Matching Using Reliability-Based Dynamic Programming and Consistency Constraints",2003,2
724166,"Reinforcement Learning for Combining Relevance Feedback Techniques",2003,2
724167,"Integrated Edge and Junction Detection with the Boundary Tensor",2003,2
724168,"A Bayesian Network Framework for Relational Shape Matching",2003,2
724169,"Unsupervised Image Translation",2003,2
724170,"Unified Subspace Analysis for Face Recognition",2003,2
724171,"Good continuations in digital image level lines",2003,2
724172,"A Segmentation Algorithm for Contrast-Enhanced Images",2003,2
724173,"Face Sketch Synthesis and Recognition",2003,2
724174,"Space-time Interest Points",2003,2
724175,"Determining Reflectance and Light Position from a Single Image Without Distant Illumination Assumption",2003,2
724176,"An automatic drowning detection surveillance system for challenging outdoor pool environments",2003,2
724177,"Inferring 3D Structure with a Statistical Image-Based Shape Model",2003,2
724178,"Texture Segmentation by Multiscale Aggregation of Filter Responses and Shape Elements",2003,2
724179,"Dealing with Textureless Regions and Specular Highlights-A Progressive Space Carving Scheme Using a Novel Photo-consistency Measure",2003,2
724180,"Fast Vehicle Detection with Probabilistic Feature Grouping and its Application to Vehicle Tracking",2003,2
724181,"Learning Pedestrian Models for Silhouette Refinement",2003,2
724182,"Variational Stereovision and 3D Scene Flow Estimation with Statistical Similarity Measures",2003,2
724183,"On the Use of Marginal Statistics of Subband Images",2003,2
724184,"Unsupervised Improvement of Visual Detectors using Co-Training",2003,2
724185,"Surface Classification Using Conformal Structures",2003,2
724186,"Dynamic Stroke Information Analysis for Video-Based Handwritten Chinese Character Recognition",2003,2
724187,"Machine Learning and Multiscale Methods in the Identification of Bivalve Larvae",2003,2
724188,"The Catchment Feature Model for Multimodal Language Analysis",2003,2
724189,"Nonmetric Lens Distortion Calibration: Closed-form Solutions, Robust Estimation and Model Selection",2003,2
724190,"Shape and Motion under Varying Illumination: Unifying Structure from Motion, Photometric Stereo, and Multi-view Stereo",2003,2
724191,"Affine-Invariant Local Descriptors and Neighborhood Statistics for Texture Recognition",2003,2
724192,"Automatically Labeling Video Data Using Multi-class Active Learning",2003,2
724193,"Shape Gradients for Histogram Segmentation using Active Contours",2003,2
724194,"A Model-Based Approach for Automated Feature Extraction in Fundus Images",2003,2
724195,"Fast Intensity-based 2D-3D Image Registration of Clinical Data Using Light Fields",2003,2
724196,"Information Theoretic Focal Length Selection for Real-Time Active 3-D Object Tracking",2003,2
724197,"A Cylindrical Surface Model to Rectify the Bound Document Image",2003,2
724198,"Calibration of a Hybrid Camera Network",2003,2
724199,"Minimally-Supervised Classification using Multiple Observation Sets",2003,2
724200,"Ranking Prior Likelihood Distributions for Bayesian Shape Localization Framework",2003,2
724201,"Variational Frameworks for DT-MRI Estimation, Regularization and Visualization",2003,2
724202,"Edit Distance From Graph Spectra",2003,2
724203,"Graph Partition by Swendsen-Wang Cuts",2003,2
724204,"Object Recognition with Informative Features and Linear Classification",2003,2
724205,"Surface Reconstruction from Feature Based Stereo",2003,2
724206,"Gaze Manipulation for One-to-one Teleconferencing",2003,2
724207,"Images as Bags of Pixels",2003,2
724208,"Video Input Driven Animation (VIDA)",2003,2
724209,"A Non-Iterative Greedy Algorithm for Multi-frame Point Correspondence",2003,2
724210,"Preemptive RANSAC for Live Structure and Motion Estimation",2003,2
724211,"Efficient, Robust and Accurate Fitting of a 3D Morphable Model",2003,2
724212,"Segmenting Foreground Objects from a Dynamic Textured Background via a Robust Kalman Filter",2003,2
724213,"Statistical Background Subtraction for a Mobile Observer",2003,2
724214,"The Local Projective Shape of Smooth Surfaces and their Outlines",2003,2
724215,"Image Registration with Global and Local Luminance Alignment",2003,2
724216,"Multiple-View Structure and Motion From Line Correspondences",2003,2
724217,"Meshfree Particle Method",2003,2
724218,"Surface Reflectance Modeling of Real Objects with Interreflections",2003,2
724219,"Automatic Video Summarization by Graph Modeling",2003,2
724220,"Circular Motion Geometry by Minimal 2 Points in 4 Images",2003,2
724221,"Calibrating pan-tilt cameras in wide-area surveillance networks",2003,2
724222,"Eye Gaze Estimation from a Single Image of One Eye",2003,2
724223,"Highlight Removal by Illumination-Constrained Inpainting",2003,2
724224,"Minimum Risk Distance Measure for Object Recognition",2003,2
724225,"Fragmentation in the Vision of Scenes",2003,2
724226,"Variable Bandwidth QMDPE and Its Application in Robust Optical Flow Estimation",2003,2
724227,"Multiclass Spectral Clustering",2003,2
724228,"Active Concept Learning for Image Retrieval in Dynamic Databases",2003,2
724229,"Modeling Textured Motion: Particle, Wave and Sketch",2003,2
724230,"Learning How to Inpaint from Global Image Statistics",2003,2
724231,"Joint Region Tracking with Switching Hypothesized Measurements",2003,2
724232,"Recognition with Local Features: the Kernel Recipe",2003,2
724233,"Counting People in Crowds with a Real-Time Network of Simple Image Sensors",2003,2
724234,"Context-based vision system for place and object recognition",2003,2
724235,"Dominant Sets and Hierarchical Clustering",2003,2
724236,"Learning a Locality Preserving Subspace for Visual Recognition",2003,2
724237,"Applying the Information Bottleneck Principle to Unsupervised Clustering of Discrete and Continuous Image Representations",2003,2
724238,"Feature Selection for Unsupervised and Supervised Inference: the Emergence of Sparsity in a Weighted-based Approach",2003,2
724239,"Obstacle Detection Using Projective Invariant and Vanishing Lines",2003,2
724240,"Using Temporal Coherence to Build Models of Animals",2003,2
724241,"On-Line Selection of Discriminative Tracking Features",2003,2
724242,"A Sparse Probabilistic Learning Algorithm for Real-Time Tracking",2003,2
724243,"Image Parsing: Unifying Segmentation, Detection, and Recognition",2003,2
724244,"Regression based Bandwidth Selection for Segmentation using Parzen Windows",2003,2
724245,"Epitomic analysis of appearance and shape",2003,2
724246,"Learning a Classification Model for Segmentation",2003,2
724247,"Using prior shape and intensity profile in medical image segmentation",2003,2
724248,"Multiview Reconstruction of Space Curves",2003,2
724249,"Facial Expression Decomposition",2003,2
724250,"A New Perspective [on] Shape-from-Shading",2003,2
724251,"Entropy-of-likelihood Feature Selection for Image Correspondence",2003,2
724252,"Model-Based Multiple View Reconstruction of People",2003,2
724253,"Maintaining Multi-Modality through Mixture Tracking",2003,2
724254,"A Background Layer Model for Object Tracking Through Occlusion",2003,2
724255,"Combining Gradient and Albedo Data for Rotation Invariant Classification of 3D Surface Texture",2003,2
724256,"Filtering Using a Tree-Based Estimator",2003,2
724257,"How To Deal with Point Correspondences and Tangential Velocities in the Level Set Framework",2003,2
724258,"View-invariant Alignment and Matching of Video Sequences",2003,2
724259,"Tracking Articulated Hand Motion with Eigen Dynamics Analysis",2003,2
724260,"A Caratheodory-Fejer Approach to Robust Multiframe Tracking",2003,2
724261,"Visual Correspondence Using Energy Minimization and Mutual Information",2003,2
724262,"Image Statistics and Anisotropic Diffusion",2003,2
724263,"Tales of Shape and Radiance in Multi-view Stereo",2003,2
724264,"Plane-based Calibration Algorithm for Multi-camera Systems via Factorization of Homography Matrices",2003,2
724265,"Scene Modeling Based on Constraint System Decomposition Techniques",2003,2
724266,"Combinatorial Constraints on Multiple Projections of a Set of Points",2003,2
724267,"On the Epipolar Geometry of the Crossed-Slits Projection",2003,2
724268,"Reflectance-based Classification of Color Edges",2003,2
724269,"Tracking Objects Using Density Matching and Shape Priors",2003,2
724270,"Tracking Articulated Body by Dynamic Markov Network",2003,2
724271,"Landmark-based Shape Deformation with Topology-Preserving Constraints",2003,2
724272,"Constraining Human Body Tracking",2003,2
724273,"Separating Reflection Components of Textured Surfaces using a Single Image",2003,2
724274,"The Beltrami Flow over Implicit Manifolds",2003,2
724275,"What Does Motion Reveal About Transparency?",2003,2
724276,"Comparison of Graph Cuts with Belief Propagation for Stereo, using Identical MRF Parameters",2003,2
724277,"Robust Regression with Projection Based M-estimators",2003,2
724278,"Reliable Recovery of Piled Box-like Objects via Parabolically Deformable Superquadrics",2003,2
724279,"Tracking Across Multiple Cameras With Disjoint Views",2003,2
724280,"High resolution terrain mapping using low altitude aerial stereo imagery",2003,2
724281,"Bayesian Clustering of Optical Flow Fields",2003,2
724282,"Variational Space-Time Motion Segmentation",2003,2
724283,"Controlling Model Complexity in Flow Estimation",2003,2
724285,"Polarization-based Inverse Rendering from a Single View",2003,2
724286,"Spectral Partitioning for Structure from Motion",2003,2
724287,"Recognition of Group Activities using Dynamic Probabilistic Networks",2003,2
724288,"Detecting Pedestrians Using Patterns of Motion and Appearance",2003,2
724289,"Recognizing Action at a Distance",2003,2
724290,"Fast Pose Estimation with Parameter-Sensitive Hashing",2003,2
724291,"Appearance Sampling for Obtaining A Set of Basis Images for Variable Illumination",2003,2
724292,"A Theory of Multiplexed Illumination",2003,2
724293,"Incorporating the Torrance and Sparrow Model of Reflectance in Uncalibrated Photometric Stereo",2003,2
724294,"Gamut Constrained Illuminant Estimation",2003,2
724295,"Computing MAP trajectories by representing, propagating and combining PDFs over groups",2003,2
724296,"Towards a Mathematical Theory of Primal Sketch and Sketchability",2003,2
724297,"Geometric Segmentation of Perspective Images Based on Symmetry Groups",2003,2
724298,"Unsupervised Non-parametric Region Segmentation Using Level Sets",2003,2
724299,"Assessing Accuracy Factors in Deformable 2D/3D Medical Image Registration Using a Statistical Pelvis Model",2003,2
724300,"A Class of Photometric Invariants: Separating Material from Shape and Illumination",2003,2
724301,"Surface Reconstruction by Integrating 3D and 2D Data of Multiple Views",2003,2
724302,"Towards Direct Recovery of Shape and Motion Parameters from Image Sequences",2003,2
724303,"Real-Time Simultaneous Localisation and Mapping with a Single Camera",2003,2
724304,"A Novel Approach For Texture Shape Recovery",2003,2
724305,"Real Time Pattern Matching Using Projection Kernels",2003,2
724306,"Binocular Helmholtz Stereopsis",2003,2
724307,"Conditional Feature Sensitivity: A Unifying View on Active Recognition and Feature Selection",2003,2
724308,"Learning and Inferring Image Segmentations using the GBP Typical Cut Algorithm",2003,2
724309,"Probabilistic Bilinear Models for Appearance-Based Vision",2003,2
724310,"Facial Expression Understanding in Image Sequences Using Dynamic and Active Visual Information Fusion",2003,2
724311,"Real Time Pattern Matching Using Projection Kernels",2003,2
724312,"3D Tracking = Classification + Interpolation",2003,2
724313,"Multiple-cue Illumination Estimation in Textured Scenes",2003,2
724314,"Capturing Subtle Facial Motions in 3D Face Tracking",2003,2
724315,"Dynamic Texture Segmentation",2003,2
724316,"Globally Convergent Autocalibration",2003,2
724317,"Large-Scale Event Detection Using Semi-Hidden Markov Models",2003,2
724318,"Natural Image Statistics for Natural Image Segmentation",2003,2
724319,"Recovery of Epipolar Geometry as a Manifold Fitting Problem",2003,2
724320,"Video Google: A Text Retrieval Approach to Object Matching in Videos",2003,2
724321,"Stochastic Refinement of the Visual Hull to Satisfy Photometric and Silhouette Consistency Constraints",2003,2
724322,"Paracatadioptric Camera Calibration Using Lines",2003,2
724323,"Catadioptric Camera Calibration Using Geometric Invariants",2003,2
724324,"Weighted and Robust Incremental Method for Subspace Learning",2003,2
724325,"Polarization-based Transparent Surface Modeling from Two Views",2003,2
724326,"Image Spaces and Video Trajectories: Using Isomap to Explore Video Sequences",2003,2
724327,"Background Modeling and Subtraction of Dynamic Scenes",2003,2
724328,"Fusion of Static and Dynamic Body Biometrics for Gait Recognition",2003,2
724329,"Markov-Based Failure Prediction for Human Motion Analysis",2003,2
724330,"Recognizing Human Action Efforts: An Adaptive Three-Mode PCA Framework",2003,2
724331,"SVM-based Nonparametric Discriminant Analysis, An Application to Face Detection",2003,2
724332,"Eye Design in the Plenoptic Space of Light Rays",2003,2
724333,"Image-based rendering using image-based priors",2003,2
724334,"Photo-Consistent 3D Fire by Flame-Sheet Decomposition",2003,2
724335,"Adaptive Dynamic Range Imaging: Optical Control of Pixel Exposures Over Space and Time",2003,2
724336,"Towards Gauge Invariant Bundle Adjustment: A Solution Based on Gauge Dependent Damping",2003,2
724337,"Mirrors in motion: Epipolar geometry and motion estimation",2003,2
724338,"Autocalibration of a Projector-Screen-Camera System: Theory and Algorithm for Screen-to-Camera Homography Estimation",2003,2
724339,"Camera calibration using spheres: A semi-definite programming approach",2003,2
724341,"Recognising Panoramas",2003,2
724342,"Dense Shape Reconstruction of a Moving Object under Arbitrary, Unknown Lighting",2003,2
724343,"Dense Matching of Multiple Wide-baseline Views",2003,2
724344,"Discriminative Random Fields: A Discriminative Framework for Contextual Interaction in Classification",2003,2
724345,"A Bayesian Approach to Unsupervised One-Shot Learning of Object Categories",2003,2
724346,"An affine invariant deformable shape representation for general curves",2003,2
724347,"A New Paradigm for Recognizing 3-D Object Shapes from Range Data",2003,2
724348,"Color Edge Detection by Photometric Quasi-Invariants",2003,2
724349,"Using Specularities for Recognition",2003,2
724350,"A Multi-scale Generative Model for Animate Shapes and Parts",2003,2
724351,"Computing Geodesics and Minimal Surfaces via Graph Cuts",2003,2
786496,"Proceedings of the 37th annual meeting of the Association for Computational Linguistics on Computational Linguistics",1999,6
786497,"Untangling text data mining",1999,6
786498,"Automatic speech recognition and its application to information extraction",1999,6
786499,"The lexical component of natural language processing",1999,6
786500,"Designing a task-based evaluation methodology for a spoken machine translation system",1999,6
786501,"Robust, finite-state parsing for spoken language understanding",1999,6
786502,"Packing of feature structures for efficient unification of disjunctive feature structures",1999,6
786503,"Parsing preferences with lexicalized Tree Adjoining Grammars: exploiting the derivation tree",1999,6
786504,"Cohesion and collocation: using context vectors in text segmentation",1999,6
786505,"Using linguistic knowledge in automatic abstracting",1999,6
786506,"Analysis of syntax-based pronoun resolution methods",1999,6
786507,"A pylonic decision-tree language model with optimal question selection",1999,6
786508,"An unsupervised model for statistically determining coordinate phrase attachment",1999,6
786509,"A flexible distributed architecture for NLP system development and use",1999,6
786510,"Modeling filled pauses in medical dictations",1999,6
786511,"Measures of distributional similarity",1999,6
786512,"Distributional similarity models: clustering vs. nearest neighbors",1999,6
786513,"Discourse relations: a structural and presuppositional account using lexicalised TAG",1999,6
786514,"Unifying parallels",1999,6
786515,"Finding parts in very large corpora",1999,6
786516,"Man vs. machine: a case study in base noun phrase learning",1999,6
786517,"Supervised grammar induction using training data with limited constituent information",1999,6
786518,"A meta-level grammar: redefining synchronous TAG for translation and paraphrase",1999,6
786519,"Preserving semantic dependencies in synchronous Tree Adjoining Grammar",1999,6
786520,"Compositional semantics for linguistic formalisms",1999,6
786521,"Inducing a semantically annotated lexicon via EM-based clustering",1999,6
786522,"Corpus-based linguistic indicators for aspectual classification",1999,6
786523,"Automatic construction of a hypernym-labeled noun hierarchy from text",1999,6
786524,"Using aggregation for selecting content when generating referring expressions",1999,6
786525,"Ordering among premodifiers",1999,6
786526,"Bilingual Hebrew-English generation of possessives and partitives: raising the input abstraction level",1999,6
786527,"A method for word sense disambiguation of unrestricted text",1999,6
786528,"A knowledge-free method for capitalized word disambiguation",1999,6
786529,"Dynamic nonlocal language modeling via hierarchical topic-based adaptation",1999,6
786530,"A second-order Hidden Markov Model for part-of-speech tagging",1999,6
786531,"The CommandTalk spoken dialogue system",1999,6
786532,"Construct Algebra: analytical dialog management",1999,6
786533,"Understanding unsegmented user utterances in real-time spoken dialogue systems",1999,6
786534,"Should we translate the documents or the queries in cross-language information retrieval?",1999,6
786535,"Resolving translation ambiguity and target polysemy in cross-language information retrieval",1999,6
786536,"Using mutual information to resolve query translation ambiguities and query term weighting",1999,6
786537,"Analysis system of speech acts and discourse structures using maximum entropy model",1999,6
786538,"Measuring conformity to discourse routines in decision-making interactions",1999,6
786539,"Development and use of a gold-standard data set for subjectivity classifications",1999,6
786540,"Dependency parsing with an extended finite state approach",1999,6
786541,"A unification-based approach to morpho-syntactic parsing of agglutinative and other (highly) inflectional languages",1999,6
786542,"Inside-outside estimation of a lexicalized PCFG for German",1999,6
786543,"A part of speech estimation method for Japanese unknown words using a statistical model of morphology and context",1999,6
786544,"Memory-based morphological analysis",1999,6
786545,"Two accounts of scope availability and semantic underspecification",1999,6
786546,"Alternating quantifier scope in CCG",1999,6
786547,"Automatic detection of poor speech recognition at the dialogue level",1999,6
786548,"Automatic identification of non-compositional phrases",1999,6
786549,"Deep Read: a reading comprehension system",1999,6
786550,"Mixed language query disambiguation",1999,6
786551,"Syntagmatic and paradigmatic representations of term variation",1999,6
786552,"Less is more: eliminating index terms from subordinate clauses",1999,6
786553,"Statistical models for topic segmentation",1999,6
786554,"A decision-based approach to rhetorical parsing",1999,6
786555,"Corpus-based identification of non-anaphoric noun phrases",1999,6
786556,"An efficient statistical speech act type tagging system for speech translation systems",1999,6
786557,"Projecting corpus-based semantic links on a thesaurus",1999,6
786558,"Acquiring lexical generalizations from corpora: a case study for diathesis alternations",1999,6
786559,"Charting the depths of robust speech parsing",1999,6
786560,"A syntactic framework for speech repairs and other disruptions",1999,6
786561,"Efficient probabilistic top-down and left-corner parsing",1999,6
786562,"A selectionist theory of language acquisition",1999,6
786563,"The grapho-phonological system of written French: statistical analysis and empirical validation",1999,6
786564,"Learning to recognize tables in free text",1999,6
786565,"A semantically-derived subset of English for hardware verification",1999,6
786566,"Efficient parsing for bilexical context-free grammars and head automaton grammars",1999,6
786567,"An Earley-style predictive chart parsing method for Lambek grammars",1999,6
786568,"A bag of useful techniques for efficient and robust parsing",1999,6
786569,"Semantic analysis of Japanese noun phrases: a new approach to dictionary-based understanding",1999,6
786570,"Lexical semantics to disambiguate polysemous phenomena of Japanese adnominal constitutents",1999,6
786571,"Computational lexical semantics, incrementality, and the so-called punctuality of events",1999,6
786572,"A statistical parser for Czech",1999,6
786573,"Automatic compensation for parser figure-of-merit flaws",1999,6
786574,"Automatic identification of word translations from unrelated English and German corpora",1999,6
786575,"Mining the Web for bilingual text",1999,6
786577,"Relating probabilistic grammars and automata",1999,6
786578,"Information fusion in the context of multi-document summarization",1999,6
786579,"Improving summaries by revising them",1999,6
815791,"Proceedings of the 39th Annual Meeting on Association for Computational Linguistics",2001,6
815792,"Interpreting the human genome sequence, using stochastic grammars",2001,6
815793,"Processing broadcast audio for information access",2001,6
815794,"Improvement of a Whole Sentence Maximum Entropy Language Model using grammatical features",2001,6
815795,"Low-cost, high-performance translation retrieval: dumber is better",2001,6
815796,"Scaling to very very large corpora for natural language disambiguation",2001,6
815797,"Evaluation tool for rule-based anaphora resolution methods",2001,6
815798,"Guided parsing of range concatenation languages",2001,6
815799,"Extracting paraphrases from a parallel corpus",2001,6
815800,"Alternative phrases and natural language information retrieval",2001,6
815801,"What is the minimal set of fragments that achieves maximal parse accuracy?",2001,6
815802,"Underspecified beta reduction",2001,6
815803,"Detecting problematic turns in human-machine interactions: rule-induction versus memory-based learning approaches",2001,6
815804,"Chinese text segmentation with MBDP-1: making the most of training corpora",2001,6
815805,"Towards automatic classification of discourse elements in essays",2001,6
815806,"From RAGS to RICHES: exploiting the potential of a flexible generation architecture",2001,6
815807,"Non-verbal cues for discourse structure",2001,6
815808,"Immediate-head parsing for language models",2001,6
815809,"Constraints on strong generative power",2001,6
815810,"An algebra for semantic construction in constraint-based grammars",2001,6
815811,"A machine learning approach to the automatic evaluation of machine translation",2001,6
815812,"Grammars for local and long dependencies",2001,6
815813,"Practical issues in compiling typed unification grammars for speech recognition",2001,6
815814,"Empirically estimating order constraints for content planning in generation",2001,6
815815,"Topological dependency trees: a constraint-based account of linear precedence",2001,6
815816,"Methods for the qualitative evaluation of lexical association measures",2001,6
815817,"Organizing encyclopedic knowledge based on the web and its application to question answering",2001,6
815818,"Refined lexicon models for statistical machine translation using a maximum entropy approach",2001,6
815819,"Generating with a grammar based on tree descriptions: a constraint-based approach",2001,6
815820,"Word order in German: a formal dependency grammar using a topological hierarchy",2001,6
815821,"Fast decoding and optimal decoding for machine translation",2001,6
815822,"Resolving ellipsis in clarification",2001,6
815823,"Mapping lexical entries in a verbs database to WordNet senses",2001,6
815824,"Towards abstract categorial grammars",2001,6
815825,"XML-based data preparation for robust deep parsing",2001,6
815826,"Serial combination of rules and statistics: a case study in Czech tagging",2001,6
815827,"Topic-focus and salience",2001,6
815828,"The role of lexico-semantic feedback in open-domain textual question-answering",2001,6
815829,"Generation of VP ellipsis: a corpus-based approach",2001,6
815830,"Information extraction from voicemail",2001,6
815831,"A common framework for syntactic annotation",2001,6
815832,"Japanese named entity recognition based on a simple rule generator and decision tree learning",2001,6
815833,"Joint and conditional estimation of tagging and parsing models",2001,6
815834,"A language--independent shallow--parser compiler",2001,6
815835,"Parsing with treebank grammars: empirical bounds, theoretical models, and the structure of the Penn Treebank",2001,6
815836,"From chunks to function-argument structure: a similarity-based approach",2001,6
815837,"Evaluating smoothing algorithms against plausibility judgements",2001,6
815838,"Extending Lambek grammars: a logical account of minimalist grammars",2001,6
815839,"Predicting user reactions to system error",2001,6
815840,"Building semantic perceptron net for topic spotting",2001,6
815841,"Towards a unified approach to memory- and statistical-based machine translation",2001,6
815842,"Error profiling: toward a model of English acquisition for deaf learners",2001,6
815843,"Logic form transformation of WordNet and its applicability to question answering",2001,6
815844,"Automatic detection of syllable boundaries combining the advantages of treebank and bracketed corpora training",2001,6
815845,"Tractability and structural closures in attribute logic type signatures",2001,6
815846,"Using machine learning to maintain rule-based named-entity recognition and classification systems",2001,6
815847,"Evaluating a trainable sentence planner for a spoken dialogue system",2001,6
815848,"Using a randomised controlled clinical trial to evaluate an NLG system",2001,6
815849,"Evaluating CETEMPúblico, a free resource for Portuguese",2001,6
815850,"Producing biographical summaries: combining linguistic knowledge with corpus statistics",2001,6
815851,"Parse forest computation of expected governors",2001,6
815852,"Computational properties of environment-based disambiguation",2001,6
815853,"Incremental construction of compact acyclic NFAs",2001,6
815854,"A Bayesian model for morpheme and paradigm identification",2001,6
815855,"A statistical model for domain-independent text segmentation",2001,6
815856,"A generic approach to parallel chart parsing with an application to LinGO",2001,6
815857,"Quantitative and qualitative evaluation of Darpa Communicator spoken dialogue systems",2001,6
815858,"A syntax-based statistical translation model",2001,6
815859,"Multi-Class Composite N-gram language model for spoken language processing using multiple word clusters",2001,6
815860,"Text chunking using regularized Winnow",2001,6
815861,"Using machine learning techniques to interpret WH-questions",2001,6
815862,"Proceedings of the 40th Annual Meeting on Association for Computational Linguistics",2002,6
815863,"Parameter estimation for probabilistic finite-state transducers",2002,6
815864,"Sequential conditional Generalized Iterative Scaling",2002,6
815865,"Generation as dependency parsing",2002,6
815866,"Machine-learned contexts for linguistic operations in German sentence realization",2002,6
815867,"Performance issues and error analysis in an open-domain Question Answering system",2002,6
815868,"Learning surface text patterns for a Question Answering system",2002,6
815869,"OT syntax: decidability of generation-based optimization",2002,6
815870,"Comprehension and compilation in Optimality Theory",2002,6
815871,"Generalized encoding of description spaces and its application to typed feature structures",2002,6
815872,"Ellipsis resolution with underspecified scope",2002,6
815873,"Resolving pronominal reference to abstract entities",2002,6
815874,"Pronominalization in generated discourse and dialogue",2002,6
815875,"Generating minimal definite descriptions",2002,6
815876,"Improving machine learning approaches to coreference resolution",2002,6
815877,"Parsing non-recursive context-free grammars",2002,6
815878,"Active learning for statistical natural language parsing",2002,6
815879,"A generative constituent-context model for improved grammar induction",2002,6
815880,"A simple pattern-matching algorithm for recovering empty nodes and their antecedents",2002,6
815881,"Pronunciation modeling for improved spelling correction",2002,6
815882,"METER: MEasuring TExt Reuse",2002,6
815883,"Semi-supervised Maximum Entropy based approach to acronym and abbreviation normalization in medical texts",2002,6
815884,"GATE: an architecture for development of robust HLT applications",2002,6
815885,"Improving language model size reduction using better pruning criteria",2002,6
815886,"Exploring asymmetric clustering for statistical language modeling",2002,6
815887,"A study on richer syntactic dependencies for structured language modeling",2002,6
815888,"Entropy rate constancy in text",2002,6
815889,"A multilingual paradigm for automatic verb classification",2002,6
815890,"Verb paraphrase based on case frame alignment",2002,6
815891,"Inducing German semantic verb classes from purely syntactic subcategorisation information",2002,6
815892,"Scaling context space",2002,6
815893,"The necessity of parsing for predicate argument recognition",2002,6
815894,"The descent of hierarchy, and selection in relational semantics",2002,6
815895,"An unsupervised method for word sense tagging using parallel corpora",2002,6
815896,"New ranking algorithms for parsing and tagging: kernels over discrete structures, and the voted perceptron",2002,6
815897,"Parsing the wall street journal using a Lexical-Functional Grammar and discriminative estimation techniques",2002,6
815898,"Dynamic programming for parsing and estimation of stochastic unification-based grammars",2002,6
815899,"Markov parsing: lattice rescoring with a statistical parser",2002,6
815900,"Discriminative training and maximum entropy models for statistical machine translation",2002,6
815901,"A decoder for syntax-based statistical MT",2002,6
815902,"BLEU: a method for automatic evaluation of machine translation",2002,6
815903,"Coupling CCG and hybrid logic dependency semantics",2002,6
815904,"Building deep dependency structures with a wide-coverage CCG parser",2002,6
815905,"Generative models for statistical parsing with Combinatory Categorial Grammar",2002,6
815906,"Word translation disambiguation using Bilingual Bootstrapping",2002,6
815907,"Applying Co-Training to reference resolution",2002,6
815908,"Bootstrapping",2002,6
815909,"An unsupervised approach to recognizing discourse relations",2002,6
815910,"MATCH: an architecture for multimodal dialogue systems",2002,6
815911,"What's the trouble: automatically identifying problematic dialogues in DARPA communicator dialogue systems",2002,6
815912,"Evaluating translational correspondence using annotation projection",2002,6
815913,"Translating named entities using monolingual and bilingual resources",2002,6
815914,"Using similarity scoring to improve the bilingual dictionary for word alignment",2002,6
815915,"Thumbs up or thumbs down?: semantic orientation applied to unsupervised classification of reviews",2002,6
815916,"Is it the right answer?: exploiting web redundancy for Answer Validation",2002,6
815917,"Shallow parsing on the basis of words only: a case study",2002,6
815918,"An integrated architecture for shallow and deep processing",2002,6
815919,"A noisy-channel model for document compression",2002,6
815920,"From single to multi-document summarization: a prototype system and its evaluation",2002,6
