id,title,year,venue_id
838766,A Vision-Based Approach for Controlling User Interfaces of Mobile Devices,2005,0
838767,Monocular Human Motion Capture with a Mixture of Regressors,2005,0
838768,Real-time Hand Tracking With Variable-Length Markov Models of Behaviour,2005,0
838769,Wavelet-based Processing of EEG Data for Brain-Computer Interfaces,2005,0
838770,A Review on Vision-Based Full DOF Hand Motion Estimation,2005,0
838771,Facial Action Unit Detection using Probabilistic Actively Learned Support Vector Machines on Tracked Facial Point Data,2005,0
838772,Classifying Facial Gestures in Presence of Head Motion,2005,0
838773,Detecting and Tracking Eyes Through Dynamic Terrain Feature Matching,2005,0
838774,Starburst: A hybrid algorithm for video-based eye tracking combining feature-based and model-based approaches,2005,0
838775,3D Shape Context Based Gesture Analysis Integrated with Tracking using Omni Video Array,2005,0
838776,Estimation of Human Figure Motion Using Robust Tracking of Articulated Layers,2005,0
838777,Unsupervised Modeling of Signs Embedded in Continuous Sentences,2005,0
838778,Video-based Human Action Classi.cation with Ambiguous Correspondences,2005,0
838779,An Experimental Comparison of Three Guiding Principles for the Detection Salient Image Locations: Stability, Complexity, and Discrimination,2005,0
838780,An Evaluation of Motion in Arti.cial Selective Attention,2005,0
838781,Human Learning of Contextual Priors for Object Search: Where does the time go?,2005,0
838782,Contextual Learning in the Selective Attention for Identification model (CL-SAIM): Modeling contextual cueing in visual search tasks,2005,0
838783,Gist: A Mobile Robotics Application of Context-Based Vision in Outdoor Environment,2005,0
838784,Object-based Visual Attention: a Model for a Behaving Robot,2005,0
838785,Combining attention and recognition for rapid scene analysis,2005,0
838786,A Swarm-Based Volition/Attention Framework for Object Recognition,2005,0
838787,Generating Sequence of Eye Fixations Using Decision-theoretic Attention Model,2005,0
838788,Selective Attention in the Learning of Invariant Representation of Objects,2005,0
838789,Cascaded Sequential Attention for Object Recognition with Informative Local Descriptors and Q-learning of Grouping Strategies,2005,0
838790,Smart Light-Ultra High Speed Projector for Spatial Multiplexing Optical Transmission,2005,0
838791,A Camera-Projector System for Real-Time 3D Video,2005,0
838792,A Theory for Photometric Self-Calibration of Multiple Overlapping Projectors and Cameras,2005,0
838793,Steerable Projector Calibration,2005,0
838794,Improved Topological Fiducial Tracking in the reacTIVision System,2005,0
838795,Radiometric Compensation in a Projector-Camera System Based Properties of Human Vision System,2005,0
838796,Sensing Deforming and Moving Objects with Commercial Off the Shelf Hardware,2005,0
838797,Capturing 2½D Depth and Texture of Time-Varying Scenes Using Structured Infrared Light,2005,0
838798,Architecture and Performance of the HI-Space Projector-Camera Interface,2005,0
838799,Pixel-Aligned Warping for Multiprojector Tiled Displays,2005,0
838800,Improving the Speed of Virtual Rear Projection: A GPU-Centric Architecture,2005,0
838801,Structured Light Based Depth Edge Detection for Object Shape Recovery,2005,0
838802,Dense 3D Reconstruction with an Uncalibrated Stereo System using Coded Structured Light,2005,0
838803,Multi-Planar Projection by Fixed-Center Pan-Tilt Projectors,2005,0
838804,Annotating Real World objects using a Steerable Projector-Camera Unit,2005,0
838805,Camera Based Automatic Calibration for the Varrier-System,2005,0
838806,Active Pursuit Tracking in a Projector-Camera System with Application to Augmented Reality,2005,0
838807,Handheld Projectors for Mixing Physical and Digital Textures,2005,0
838808,Automatic Projector Calibration Using Self-Identifying Patterns,2005,0
838809,Workshop Chairs,2005,0
838810,3D Assisted Face Recognition: A Survey of 3D Imaging, Modelling and Recognition Approachest,2005,0
838811,3D Facial Normalization with Spin Images and Influence of Range Data Calculation over Face Verification,2005,0
838812,Least Squares Fitting Articulated Objects,2005,0
838813,Letter from the Organizers,2005,0
838814,3D Face Recognition Using Two Views Face Modeling and Labeling,2005,0
838815,Detection of Anchor Points for 3D Face Veri.cation,2005,0
838816,A New Method for Automatic 3D Face Registration,2005,0
838817,Matching Tensors for Pose Invariant Automatic 3D Face Recognition,2005,0
838818,Ear Biometrics Using 2D and 3D Images,2005,0
838819,Shape Model-Based 3D Ear Detection from Side Face Range Images,2005,0
838820,Instant Scene Modeler for Crime Scene Reconstruction,2005,0
838821,3D Modeling of Indoor Environments for a Robotic Security Guard,2005,0
838822,3D and Moving Target Extraction from Dynamic Pushbroom Stereo Mosaics,2005,0
838823,3D Measurements in Cargo Inspection with a Gamma-Ray Linear Pushbroom Stereo System,2005,0
838824,3D Site Modelling and Verification of Plant Design for Nuclear Security Applications,2005,0
838825,A Computer Vision System on a Chip: a case study from the automotive domain,2005,0
838826,Single Camera Stereo for Mobile Robot Surveillance,2005,0
838827,Synthetic Aperture Focusing using a Shear-Warp Factorization of the Viewing Transform,2005,0
838828,An Evaluation of the Suitability of FPGAs for Embedded Vision Systems,2005,0
838829,Expanding Disparity Range in an FPGA Stereo System While Keeping Resource Utilization Low,2005,0
838830,Computer Vision on FPGAs: Design Methodology and its Application to Gesture Recognition,2005,0
838831,Adaptive Probabilistic Tracking Embedded in a Smart Camera,2005,0
838832,Examples of Low-Level Computer Vision on Media Processors,2005,0
838833,A Second Generation Low Cost Embedded Color Vision System,2005,0
838834,Message from Organizers,2005,0
838835,Extended-Regular Sequence for Automated Analysis of Microarray Images,2005,0
838836,Reliable Tracking of Large Scale Dense Antiparallel Particle Motion for Fluorescence Live Cell Imaging,2005,0
838837,Pattern Recognition Method to Detect Vulnerable Spots in an RNA Sequence for Bacterial Resistance to the Antibiotic Spectinomycin,2005,0
838838,Gene Selection via a Spectral Approach,2005,0
838839,Tracking Single Quantum Dots in Live Cells with Minimal Paths,2005,0
838840,Tracking Cell Signals in Fluorescent Images,2005,0
838841,Discovery of Prokaryotic Relationships through Latent Structure of Correlated Nucleotide Sequences,2005,0
838842,Identifying Genes with The Concept of Customization,2005,0
838843,Classification of Proteomic Data with Logistic Kernel Partial Least Squares Algorithm,2005,0
838844,Protein Interaction Inference as a MAX-SAT Problem,2005,0
838845,An Overview of DNA Microarray Image Requirements for Automated Processing,2005,0
838846,The Wavelet Transformation for Temporal Gene Expression Analysis,2005,0
838847,The 2005 IEEE Workshop on Face Recognition Grand Challenge Experiments,2005,0
838848,Computational Anatomy for Generating 3D Avatars and Boosting Face Recognition Systems,2005,0
838849,Are External Face Features Useful for Automatic Face Classification?,2005,0
838850,Face Identification by a Cascade of Rejection Classifiers,2005,0
838851,Redundant Class-Dependence Feature Analysis Based on Correlation Filters Using FRGC2.0 Data,2005,0
838852,Performance of Geometrix ActiveID^TM 3D Face Recognition Engine on the FRGC Data,2005,0
838853,A GENERIC FACE REPRESENTATION APPROACH FOR LOCAL APPEARANCE BASED FACE VERIFICATION,2005,0
838854,Evolving Effective Color Features for Improving FRGC Baseline Performance,2005,0
838855,Adaptive Rigid Multi-region Selection for Handling Expression Variation in 3D Face Recognition,2005,0
838856,Experimental Evaluation of Iris Recognition,2005,0
838857,An Illuminance-Reflectance Model for Nonlinear Enhancement of Color Images,2005,0
838858,A New Nonlinear Dimensionality Reduction Technique for Pose and Lighting Invariant Face Recognition,2005,0
838859,Pose Angle Determination by Face, Eyes and Nose Localization,2005,0
838860,Evaluation of the Modelling of Local Areas and Errors of Localization in FRGC"05,2005,0
838861,Fast and Accurate Face Recognition Using Support Vector Machines,2005,0
838862,A New Face Recognition Algorithm using Bijective Mappings,2005,0
838863,Integral Normalized Gradient Image A Novel Illumination Insensitive Representation,2005,0
838864,LBP Discriminant Analysis for Face Verification,2005,0
838865,A Prescreener for 3D Face Recognition Using Radial Symmetry and the Hausdorff Fraction,2005,0
838866,A 2D Range Hausdorff Approach for 3D Face Recognition,2005,0
838867,3D Face Recognition using Mapped Depth Images,2005,0
838868,A Binary Tree for Probability Learning in Eye Detection,2005,0
838869,Evaluation of 3D Face Recognition in the presence of facial expressions: an Annotated Deformable Model approach,2005,0
838870,UMD Experiments with FRGC Data,2005,0
838871,Designing A.ne Transformations based Face Recognition Algorithms,2005,0
838872,Strategies and Benefits of Fusion of 2D and 3D Face Recognition,2005,0
838873,Tracking Humans using Multi-modal Fusion,2005,0
838874,Automatic Eye Detection and Its Validation,2005,0
840834,Proceedings of the 22nd international conference on Machine learning,2005,3
840835,Exploration and apprenticeship learning in reinforcement learning,2005,3
840836,Active learning for Hidden Markov Models: objective functions and algorithms,2005,3
840837,Tempering for Bayesian C&RT,2005,3
840838,Fast condensed nearest neighbor rule,2005,3
840839,Predictive low-rank decomposition for kernel methods,2005,3
840840,Multi-way distributional clustering via pairwise interactions,2005,3
840841,Error limiting reductions between classification tasks,2005,3
840842,Multi-instance tree learning,2005,3
840843,Action respecting embedding,2005,3
840844,Clustering through ranking on manifolds,2005,3
840845,Reducing overfitting in process model induction,2005,3
840846,Learning to rank using gradient descent,2005,3
840847,Learning class-discriminative dynamic Bayesian networks,2005,3
840848,Recognition and reproduction of gestures using a probabilistic framework combining PCA, ICA and HMM,2005,3
840849,Predicting probability distributions for surf height using an ensemble of mixture density networks,2005,3
840850,Hedged learning: regret-minimization with learning experts,2005,3
840851,Variational Bayesian image modelling,2005,3
840852,Preference learning with Gaussian processes,2005,3
840853,New approaches to support vector ordinal regression,2005,3
840854,A general regression technique for learning transductions,2005,3
840855,Learning to compete, compromise, and cooperate in repeated general-sum games,2005,3
840856,Learning as search optimization: approximate large margin methods for structured prediction,2005,3
840857,Multimodal oriented discriminant analysis,2005,3
840858,A practical generalization of Fourier-based learning,2005,3
840859,Combining model-based and instance-based learning for first order regression,2005,3
840860,Reinforcement learning with Gaussian processes,2005,3
840861,Experimental comparison between bagging and Monte Carlo ensemble classification,2005,3
840862,Supervised clustering with support vector machines,2005,3
840863,Optimal assignment kernels for attributed molecular graphs,2005,3
840864,Closed-form dual perturb and combine for tree-based models,2005,3
840865,Hierarchic Bayesian models for kernel learning,2005,3
840866,Online feature selection for pixel classification,2005,3
840867,Learning strategies for story comprehension: a reinforcement learning approach,2005,3
840868,Near-optimal sensor placements in Gaussian processes,2005,3
840869,Robust one-class clustering using hybrid global and local search,2005,3
840870,Statistical and computational analysis of locality preserving projection,2005,3
840871,Intrinsic dimensionality estimation of submanifolds in Rd,2005,3
840872,Bayesian hierarchical clustering,2005,3
840873,Online learning over graphs,2005,3
840874,Adapting two-class support vector classification methods to many class problems,2005,3
840875,A martingale framework for concept change detection in time-varying data streams,2005,3
840876,Multi-class protein fold recognition using adaptive codes,2005,3
840877,Learning approximate preconditions for methods in hierarchical plans,2005,3
840878,Evaluating machine learning for information extraction,2005,3
840879,Learn to weight terms in information retrieval using category information,2005,3
840880,A smoothed boosting algorithm using probabilistic output codes,2005,3
840881,Efficient discriminative learning of Bayesian network classifier via boosted augmented naive Bayes,2005,3
840882,A support vector method for multivariate performance measures,2005,3
840883,Error bounds for correlation clustering,2005,3
840884,Interactive learning of mappings from visual percepts to actions,2005,3
840885,A causal approach to hierarchical decomposition of factored MDPs,2005,3
840886,A comparison of tight generalization error bounds,2005,3
840887,Generalized LARS as an effective feature selection tool for text classification with SVMs,2005,3
840888,Ensembles of biased classifiers,2005,3
840889,Computational aspects of Bayesian partition models,2005,3
840890,Learning the structure of Markov logic networks,2005,3
840891,Using additive expert ensembles to cope with concept drift,2005,3
840892,Semi-supervised graph clustering: a kernel approach,2005,3
840893,A brain computer interface with online feedback based on magnetoencephalography,2005,3
840894,Relating reinforcement learning performance to classification performance,2005,3
840895,PAC-Bayes risk bounds for sample-compressed Gibbs classifiers,2005,3
840896,Heteroscedastic Gaussian process regression,2005,3
840897,Predicting relative performance of classifiers from samples,2005,3
840898,Logistic regression with an auxiliary data source,2005,3
840899,Predicting protein folds with structural repeats using a chain graph model,2005,3
840900,Unsupervised evidence integration,2005,3
840901,Naive Bayes models for probability estimation,2005,3
840902,ROC confidence bands: an empirical evaluation,2005,3
840903,Modeling word burstiness using the Dirichlet distribution,2005,3
840904,Proto-value functions: developmental reinforcement learning,2005,3
840905,The cross entropy method for classification,2005,3
840906,Bounded real-time dynamic programming: RTDP with monotone upper bounds and performance guarantees,2005,3
840907,Comparing clusterings: an axiomatic view,2005,3
840908,Weighted decomposition kernels,2005,3
840909,High speed obstacle avoidance using monocular vision and reinforcement learning,2005,3
840910,Dynamic preferences in multi-criteria reinforcement learning,2005,3
840911,Learning first-order probabilistic models with combining rules,2005,3
840912,An efficient method for simplifying support vector machines,2005,3
840913,Predicting good probabilities with supervised learning,2005,3
840914,Recycling data for multi-agent learning,2005,3
840915,A graphical model for chord progressions embedded in a psychoacoustic space,2005,3
840916,Q-learning of sequential attention for visual object recognition from informative local descriptors,2005,3
840917,Discriminative versus generative parameter and structure learning of Bayesian network classifiers,2005,3
840918,Optimizing abstaining classifiers using ROC analysis,2005,3
840919,Independent subspace analysis using geodesic spanning trees,2005,3
840920,A model for handling approximate, noisy or incomplete labeling in text classification,2005,3
840921,Healing the relevance vector machine through augmentation,2005,3
840922,Supervised versus multiple instance learning: an empirical comparison,2005,3
840923,Generalized skewing for functions with continuous and nominal attributes,2005,3
840924,Fast maximum margin matrix factorization for collaborative prediction,2005,3
840925,Coarticulation: an approach for generating concurrent plans in Markov decision processes,2005,3
840926,Why skewing works: learning difficult Boolean functions with greedy tree learners,2005,3
840927,Integer linear programming inference for conditional random fields,2005,3
840928,Learning hierarchical multi-category text classification models,2005,3
840929,Expectation maximization algorithms for conditional likelihoods,2005,3
840930,Estimating and computing density based distance metrics,2005,3
840931,Supervised dimensionality reduction using mixture models,2005,3
840932,Object correspondence as a machine learning problem,2005,3
840933,Analysis and extension of spectral methods for nonlinear dimensionality reduction,2005,3
840934,Non-negative tensor factorization with applications to statistics and computer vision,2005,3
840935,Fast inference and learning in large-state-space HMMs,2005,3
840936,New d-separation identification results for learning continuous latent variable models,2005,3
840937,Identifying useful subgoals in reinforcement learning by local graph partitioning,2005,3
840938,Beyond the point cloud: from transductive to semi-supervised learning,2005,3
840939,Active learning for sampling in time-series experiments with application to gene expression analysis,2005,3
840940,Compact approximations to Bayesian predictive distributions,2005,3
840941,Large scale genomic sequence SVM classifiers,2005,3
840942,A theoretical analysis of Model-Based Interval Estimation,2005,3
840943,Explanation-Augmented SVM: an approach to incorporating domain knowledge into SVM learning,2005,3
840944,Unifying the error-correcting and output-code AdaBoost within the margin framework,2005,3
840945,Finite time bounds for sampling based fitted value iteration,2005,3
840946,TD(λ) networks: temporal-difference networks with eligibility traces,2005,3
840947,Learning structured prediction models: a large margin approach,2005,3
840948,Learning discontinuities with products-of-sigmoids for switching between local models,2005,3
840949,Core Vector Regression for very large regression problems,2005,3
840950,Propagating distributions on a hypergraph by dual information regularization,2005,3
840951,Hierarchical Dirichlet model for document classification,2005,3
840952,Implicit surface modelling as an eigenvalue problem,2005,3
840953,New kernels for protein structural motif discovery and function classification,2005,3
840954,Exploiting syntactic, semantic and lexical regularities in language modeling via directed Markov random fields,2005,3
840955,Bayesian sparse sampling for on-line reward optimization,2005,3
840956,Learning predictive representations from a history,2005,3
840957,Incomplete-data classification using logistic regression,2005,3
840958,Learning predictive state representations in dynamical systems without reset,2005,3
840959,Linear Asymmetric Classifier for cascade detectors,2005,3
840960,Building Sparse Large Margin Classifiers,2005,3
840961,Dirichlet enhanced relational learning,2005,3
840962,Learning Gaussian processes from multiple tasks,2005,3
840963,Augmenting naive Bayes for ranking,2005,3
840964,A new Mallows distance based metric for comparing clusterings,2005,3
840965,Learning from labeled and unlabeled data on a directed graph,2005,3
840966,2D Conditional Random Fields for Web information extraction,2005,3
840967,Harmonic mixtures: combining mixture models and graph-based methods for inductive and scalable semi-supervised learning,2005,3
840968,Large margin non-linear embedding,2005,3
875944,Proceedings of the 23rd international conference on Machine learning,2006,3
875945,Using inaccurate models in reinforcement learning,2006,3
875946,Algorithms for portfolio management based on the Newton method,2006,3
875947,Higher order learning with graphs,2006,3
875948,Ranking on graph data,2006,3
875949,Robust probabilistic projections,2006,3
875950,A DC-programming algorithm for kernel selection,2006,3
875951,Relational temporal difference learning,2006,3
875952,A new approach to data driven clustering,2006,3
875953,Agnostic active learning,2006,3
875954,On a theory of learning with similarity functions,2006,3
875955,On Bayesian bounds,2006,3
875956,Convex optimization techniques for fitting sparse Gaussian graphical models,2006,3
875957,Cover trees for nearest neighbor,2006,3
875958,Graph model selection using maximum likelihood,2006,3
875959,Dynamic topic models,2006,3
875960,Predictive search distributions,2006,3
875961,Learning predictive state representations using non-blind policies,2006,3
875962,Efficient co-regularised least squares regression,2006,3
875963,Semi-supervised learning for structured output variables,2006,3
875964,Fast nonparametric clustering with Gaussian blurring mean-shift,2006,3
875965,An empirical comparison of supervised learning algorithms,2006,3
875966,Robust Euclidean embedding,2006,3
875967,Hierarchical classification: combining Bayes with SVM,2006,3
875968,A continuation method for semi-supervised SVMs,2006,3
875969,A regularization framework for multiple-instance learning,2006,3
875970,Trading convexity for scalability,2006,3
875971,Learning algorithms for online principal-agent problems (and selling goods online),2006,3
875972,Dealing with non-stationary environments using context detection,2006,3
875973,Locally adaptive classification piloted by uncertainty,2006,3
875974,The relationship between Precision-Recall and ROC curves,2006,3
875975,Discriminative cluster analysis,2006,3
875976,Collaborative prediction using ensembles of Maximum Margin Matrix Factorizations,2006,3
875977,Learning the structure of Factored Markov Decision Processes in reinforcement learning problems,2006,3
875978,Efficient learning of Naive Bayes classifiers under class-conditional classification noise,2006,3
875979,Learning user preferences for sets of objects,2006,3
875980,R1-PCA: rotational invariant L1-norm principal component analysis for robust subspace factorization,2006,3
875981,Clustering documents with an exponential-family approximation of the Dirichlet compound multinomial distribution,2006,3
875982,A graphical model for predicting protein molecular function,2006,3
875983,Qualitative reinforcement learning,2006,3
875984,Online multiclass learning by interclass hypothesis sharing,2006,3
875985,Regression with the optimised combination technique,2006,3
875986,A note on mixtures of experts for multiclass responses: approximation rate and Consistent Bayesian Inference,2006,3
875987,The rate adapting poisson model for information retrieval and object recognition,2006,3
875988,Kernelizing the output of tree-based methods,2006,3
875989,Nightmare at test time: robust learning by feature deletion,2006,3
875990,A choice model with infinitely many latent features,2006,3
875991,Connectionist temporal classification: labelling unsegmented sequence data with recurrent neural networks,2006,3
875992,Practical solutions to the problem of diagonal dominance in kernel document clustering,2006,3
875993,Fast transpose methods for kernel learning on sparse data,2006,3
875994,An analysis of graph cut size for transductive learning,2006,3
875995,Learning a kernel function for classification with small training samples,2006,3
875996,Looping suffix tree-based inference of partially observable hidden state,2006,3
875997,Batch mode active learning and its application to medical image classification,2006,3
875998,Ranking individuals by group comparisons,2006,3
875999,Hidden process models,2006,3
876000,Estimating relatedness via data compression,2006,3
876001,Automatic basis function construction for approximate dynamic programming and reinforcement learning,2006,3
876002,Personalized handwriting recognition via biased regularization,2006,3
876003,Optimal kernel selection in Kernel Fisher discriminant analysis,2006,3
876004,Pareto optimal linear classification,2006,3
876005,Fast particle smoothing: if I had a million particles,2006,3
876006,Autonomous shaping: knowledge transfer in reinforcement learning,2006,3
876007,Data association for topic intensity tracking,2006,3
876008,Learning low-rank kernel matrices,2006,3
876009,Local distance preservation in the GP-LVM through back constraints,2006,3
876010,Simpler knowledge-based support vector machines,2006,3
876011,Using query-specific variance estimates to combine Bayesian classifiers,2006,3
876012,A probabilistic model for text kernels,2006,3
876013,Efficient MAP approximation for dense energy functions,2006,3
876014,Nonstationary kernel combination,2006,3
876015,Region-based value iteration for partially observable Markov decision processes,2006,3
876016,Multiclass boosting with repartitioning,2006,3
876017,Pachinko allocation: DAG-structured mixture models of topic correlations,2006,3
876018,Spectral clustering for multi-type relational data,2006,3
876019,Combined central and subspace clustering for computer vision applications,2006,3
876020,Fast direct policy evaluation using multiscale analysis of Markov diffusion processes,2006,3
876021,Pruning in ordered bagging ensembles,2006,3
876022,Learning high-order MRF priors of color images,2006,3
876023,The uniqueness of a good optimum for K-means,2006,3
876024,Kernel information embeddings,2006,3
876025,Generalized spectral bounds for sparse LDA,2006,3
876026,Learning to impersonate,2006,3
876027,Online decoding of Markov models under latency constraints,2006,3
876028,Learning hierarchical task networks by observation,2006,3
876029,Reinforcement learning for optimized trade execution,2006,3
876030,Concept boundary detection for speeding up SVMs,2006,3
876031,The support vector decomposition machine,2006,3
876032,An analytic solution to discrete Bayesian reinforcement learning,2006,3
876033,MISSL: multiple-instance semi-supervised learning,2006,3
876034,Constructing informative priors using transfer learning,2006,3
876035,CN = CPCN,2006,3
876036,Maximum margin planning,2006,3
876037,Quadratic programming relaxations for metric labeling and Markov random field MAP estimation,2006,3
876038,Categorization in multiple category systems,2006,3
876039,How boosting the margin can also boost classifier complexity,2006,3
876040,Combining discriminative features to infer complex trajectories,2006,3
876041,Sequential update of ADtrees,2006,3
876042,Predictive linear-Gaussian models of controlled stochastic dynamical systems,2006,3
876043,A statistical approach to rule learning,2006,3
876044,Efficient inference on sequence segmentation models,2006,3
876045,Cost-sensitive learning with conditional Markov networks,2006,3
876046,Feature value acquisition in testing: a sequential batch test algorithm,2006,3
876047,Permutation invariant SVMs,2006,3
876048,Bayesian learning of measurement and structural models,2006,3
876049,An intrinsic reward mechanism for efficient exploration,2006,3
876050,Deterministic annealing for semi-supervised kernel machines,2006,3
876051,Feature subset selection bias for classification learning,2006,3
876052,Classifying EEG for brain-computer interfaces: learning optimal filters for dynamical system features,2006,3
876053,An investigation of computational and informational limits in Gaussian mixture clustering,2006,3
876054,Bayesian pattern ranking for move prediction in the game of Go,2006,3
876055,PAC model-free reinforcement learning,2006,3
876056,Experience-efficient learning in associative bandit problems,2006,3
876057,Full Bayesian network classifiers,2006,3
876058,Local Fisher discriminant analysis for supervised dimensionality reduction,2006,3
876059,Iterative RELIEF for feature weighting,2006,3
876060,Multiclass reduced-set support vector machines,2006,3
876061,Fast and space efficient string kernels using suffix arrays,2006,3
876062,Bayesian regression with input noise for high dimensional data,2006,3
876063,Probabilistic inference for solving discrete and continuous state Markov Decision Processes,2006,3
876064,Clustering graphs by weighted substructure mining,2006,3
876065,Active sampling for detecting irrelevant features,2006,3
876066,Accelerated training of conditional random fields with stochastic gradient methods,2006,3
876067,Topic modeling: beyond bag-of-words,2006,3
876068,Label propagation through linear neighborhoods,2006,3
876069,Two-dimensional solution path for support vector regression,2006,3
876070,Totally corrective boosting algorithms that maximize the margin,2006,3
876071,Inference with the Universum,2006,3
876072,Kernel Predictive Linear Gaussian models for nonlinear stochastic dynamical systems,2006,3
876073,Predictive state representations with options,2006,3
876074,Fast time series classification using numerosity reduction,2006,3
876075,A duality view of spectral methods for dimensionality reduction,2006,3
876076,Bayesian multi-population haplotype inference via a hierarchical dirichlet process mixture,2006,3
876077,Discriminative unsupervised learning of structured predictors,2006,3
876078,Semi-supervised nonlinear dimensionality reduction,2006,3
876079,Null space versus orthogonal linear discriminant analysis,2006,3
876080,Active learning via transductive experimental design,2006,3
876081,Collaborative ordinal regression,2006,3
876082,Block-quantized kernel matrix for fast spectral embedding,2006,3
876083,Statistical debugging: simultaneous identification of multiple bugs,2006,3
876084,Efficient lazy elimination for averaged one-dependence estimators,2006,3
883609,Proceedings of the 2006 IEEE Computer Society Conference on Computer Vision and Pattern Recognition - Volume 1,2006,0
883610,Proceedings of the 2006 IEEE Computer Society Conference on Computer Vision and Pattern Recognition - Volume 2,2006,0
883804,Efficient Optimal Kernel Placement for Reliable Visual Tracking,2006,0
883805,Multi-Object Tracking Through Simultaneous Long Occlusions and Split-Merge Conditions,2006,0
883806,Tracking With Sobolev Active Contours,2006,0
883807,Robust Real-Time Face Pose and Facial Expression Recovery,2006,0
883808,Off-road Path Following using Region Classification and Geometric Projection Constraints,2006,0
883809,Incremental learning of object detectors using a visual shape alphabet,2006,0
883810,Multiclass Object Recognition with Sparse, Localized Features,2006,0
883811,Unsupervised Learning of Categories from Sets of Partially Matching Image Features,2006,0
883812,Multiple Object Class Detection with a Generative Model,2006,0
883813,Intelligent Collaborative Tracking by Mining Auxiliary Objects,2006,0
883814,Counting Crowded Moving Objects,2006,0
883815,Automatic Kinematic Chain Building from Feature Trajectories of Articulated Objects,2006,0
883816,Differential Tracking based on Spatial-Appearance Model (SAM),2006,0
883817,Covariance Tracking using Model Update Based on Lie Algebra,2006,0
883818,Robust People Tracking with Global Trajectory Optimization,2006,0
883820,Ultrasound-Specific Segmentation via Decorrelation and Statistical Region-Based Active Contours,2006,0
883821,Bilayer Segmentation of Live Video,2006,0
883822,A Closed Form Solution to Natural Image Matting,2006,0
883823,Computing Exact Discrete Minimal Surfaces: Extending and Solving the Shortest Path Problem in 3D with Application to Segmentation,2006,0
883824,A New Deformable Model for Boundary Tracking in Cardiac MRI and Its Application to the Detection of Intra-Ventricular Dyssynchrony,2006,0
883825,Dynamic Appearance Modeling for Human Tracking,2006,0
883826,An Adaptive Appearance Model Approach for Model-based Articulated Object Tracking,2006,0
883827,Gesture Recognition using Hidden Markov Models from Fragmented Observations,2006,0
883828,Tracking of the Articulated Upper Body on Multi-View Stereo Image Sequences,2006,0
883829,Recursive estimation of generative models of video,2006,0
883830,Principled Hybrids of Generative and Discriminative Models,2006,0
883831,Applying Ensembles of Multilinear Classifiers in the Frequency Domain,2006,0
883832,A Conic Section Classifier and its Application to Image Datasets,2006,0
883833,Accelerated Kernel Feature Analysis,2006,0
883834,Regression-based Hand Pose Estimation from Multiple Cameras,2006,0
883835,A Modular Approach to the Analysis and Evaluation of Particle Filters for Figure Tracking,2006,0
883836,Robust Fragments-based Tracking using the Integral Histogram,2006,0
883837,Robust Visual Tracking Using Case-Based Reasoning with Confidence,2006,0
883838,Learning a manifold-constrained map between image sets: applications to matching and pose estimation,2006,0
883839,Escaping local minima through hierarchical model selection: Automatic object discovery, segmentation, and tracking in video,2006,0
883840,Kernel Uncorrelated and Orthogonal Discriminant Analysis: A Unified Approach,2006,0
883841,Selecting Principal Components in a Two-Stage LDA Algorithm,2006,0
883842,Learning Non-Metric Partial Similarity Based on Maximal Margin Criterion,2006,0
883843,Equivalence of Non-Iterative Algorithms for Simultaneous Low Rank Approximations of Matrices,2006,0
883844,Non-rigid Image Registration Using Geometric Features and Local Salient Region Features,2006,0
883845,Shape Representation based on Integral Kernels: Application to Image Matching and Segmentation,2006,0
883846,Neighborhood Aided Implicit Active Contours,2006,0
883847,An Intensity-augmented Ordinal Measure for Visual Correspondence,2006,0
883848,Image Comparison by Compound Disjoint Information,2006,0
883849,Hierarchical Procrustes Matching for Shape Retrieval,2006,0
883850,Distributed Cost Boosting and Bounds on Mis-classification Cost,2006,0
883851,Semi-Supervised Classification Using Linear Neighborhood Propagation,2006,0
883852,Learning Semantic Patterns with Discriminant Localized Binary Projections,2006,0
883853,Rank-one Projections with Adaptive Margins for Face Recognition,2006,0
883854,Hierarchical Statistical Learning of Generic Parts of Object Structure,2006,0
883855,Multi-Resolution Spin-Images,2006,0
883856,Robust Tracking and Stereo Matching under Variable Illumination,2006,0
883857,Geometric Hashing with Local Affine Frames,2006,0
883858,Image Denoising Via Learned Dictionaries and Sparse representation,2006,0
883859,Noise Estimation from a Single Image,2006,0
883860,Learning Patch Dependencies for Improved Pose Mismatched Face Verification,2006,0
883861,Spectral Methods for Automatic Multiscale Data Clustering,2006,0
883862,Impact of Dynamics on Subspace Embedding and Tracking of Sequences,2006,0
883863,Training Deformable Models for Localization,2006,0
883864,Efficient Nonparametric Belief Propagation with Application to Articulated Body Tracking,2006,0
883865,Conditional Random People: Tracking Humans with CRFs and Grid Filters,2006,0
883866,Sparse and Semi-supervised Visual Mapping with the S^3GP,2006,0
883867,Continuous Super-Resolution for Recovery of 1-D Image Features: Algorithm and Performance Modeling,2006,0
883868,Extracting Subimages of an Unknown Category from a Set of Images,2006,0
883869,Augmenting Shape with Appearance in Vehicle Category Recognition,2006,0
883870,Composite Templates for Cloth Modeling and Sketching,2006,0
883871,Tracking of Multiple, Partially Occluded Humans based on Static Body Part Detection,2006,0
883872,3D People Tracking with Gaussian Process Dynamical Models,2006,0
883873,Diffusion Distance for Histogram Comparison,2006,0
883874,Transformation invariant component analysis for binary images,2006,0
883875,On-line Boosting and Vision,2006,0
